metodo,corrida,semilla,individuos,iteraciones,soluciones_frente,tiempo_ejecucion_s
NSGA-II,1,10,30,100,27,3.1977038999975775
MOPSO,1,10,30,100,100,5.681660100002773
NSGA-II,2,20,30,100,27,3.2183108999997785
MOPSO,2,20,30,100,100,5.83118629999808
NSGA-II,3,30,30,100,27,3.2046053999983997
MOPSO,3,30,30,100,100,5.837556499998755
NSGA-II,4,40,30,100,26,3.1797889999979816
MOPSO,4,40,30,100,100,5.855225700001029
NSGA-II,5,50,30,100,27,3.1803240999979607
MOPSO,5,50,30,100,100,5.721728200001962
